latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.578,-76.833,321.6,1.9,1.4,2016-02-19, 0630,A,100,5.0,290,77.4
20.576,-76.814,307.6,1.9,1.4,2016-02-19, 0630,A,56,5.0,289,36.4
18.133,-98.88,311.7,1.2,1.1,2016-02-19, 0810,A,76,5.0,290.3,22.3
36.699,-94.158,310.5,1.1,1.1,2016-02-19, 0805,A,71,5.0,286.4,21.7
36.697,-94.145,320.4,1.1,1.1,2016-02-19, 0805,A,100,5.0,287.5,34.6
36.716,-94.535,318.7,1.2,1.1,2016-02-19, 0805,A,97,5.0,288.2,31.5
36.917,-96.429,309.4,1.5,1.2,2016-02-19, 0805,A,66,5.0,287.4,28.9
36.915,-96.413,325.9,1.5,1.2,2016-02-19, 0805,A,100,5.0,288.1,61.9
36.706,-94.537,308.2,1.2,1.1,2016-02-19, 0805,A,59,5.0,287.8,18.6
36.906,-96.431,318.8,1.5,1.2,2016-02-19, 0805,A,97,5.0,287.8,44.5
36.904,-96.414,327.7,1.5,1.2,2016-02-19, 0805,A,100,5.0,288.2,64.6
36.644,-96.44,315.2,1.5,1.2,2016-02-19, 0805,A,87,5.0,288.1,37.7
36.409,-94.954,338.9,1.2,1.1,2016-02-19, 0805,A,100,5.0,290.7,72.6
36.408,-94.94,309.1,1.2,1.1,2016-02-19, 0805,A,64,5.0,288.8,19.7
36.347,-95.123,311,1.2,1.1,2016-02-19, 0805,A,73,5.0,288.6,24.2
36.345,-95.109,312.1,1.2,1.1,2016-02-19, 0805,A,77,5.0,289.2,25.3
36.281,-94.737,313.7,1.2,1.1,2016-02-19, 0805,A,83,5.0,288,25.7
36.166,-95.139,312.2,1.2,1.1,2016-02-19, 0805,A,78,5.0,288.4,25.1
35.58,-96.063,313.4,1.4,1.2,2016-02-19, 0805,A,26,5.0,287.6,26.3
35.571,-96.055,308.3,1.4,1.2,2016-02-19, 0805,A,36,5.0,287.8,20.6
35.537,-96.121,307,1.4,1.2,2016-02-19, 0805,A,51,5.0,287.6,22.4
35.398,-95.349,305.6,1.2,1.1,2016-02-19, 0805,A,17,5.0,287.9,15.9
35.388,-95.344,313.3,1.2,1.1,2016-02-19, 0805,A,44,5.0,287.3,23.8
35.379,-95.359,305.5,1.2,1.1,2016-02-19, 0805,A,12,5.0,287.2,15.6
35.426,-95.936,317.7,1.3,1.1,2016-02-19, 0805,A,94,5.0,288.2,37
35.072,-94.824,306.9,1.2,1.1,2016-02-19, 0805,A,50,5.0,287.1,16.6
35.089,-95.317,327.9,1.2,1.1,2016-02-19, 0805,A,100,5.0,289.3,48
35.087,-95.304,336.8,1.2,1.1,2016-02-19, 0805,A,100,5.0,290.5,66.1
35.076,-95.374,310.5,1.2,1.1,2016-02-19, 0805,A,52,5.0,288.4,20.5
35.074,-95.36,311.8,1.2,1.1,2016-02-19, 0805,A,47,5.0,288.8,21.6
35.066,-95.375,307.1,1.2,1.1,2016-02-19, 0805,A,27,5.0,288,16
35.064,-95.362,310.5,1.2,1.1,2016-02-19, 0805,A,65,5.0,288.1,20.2
35.042,-95.176,312.8,1.2,1.1,2016-02-19, 0805,A,65,5.0,288,23.3
35.056,-95.377,312.1,1.2,1.1,2016-02-19, 0805,A,57,5.0,288.5,22.5
35.034,-95.191,310.9,1.2,1.1,2016-02-19, 0805,A,25,5.0,288.5,20.2
35.024,-95.193,306.8,1.2,1.1,2016-02-19, 0805,A,35,5.0,287.6,16
34.993,-95.532,309,1.3,1.1,2016-02-19, 0805,A,64,5.0,288,21
34.992,-95.519,311.6,1.2,1.1,2016-02-19, 0805,A,75,5.0,288.4,24.4
34.879,-95.178,306.5,1.2,1.1,2016-02-19, 0805,A,46,5.0,288.6,16.4
34.878,-95.165,308.2,1.2,1.1,2016-02-19, 0805,A,59,5.0,288.3,18
34.868,-95.166,325.3,1.2,1.1,2016-02-19, 0805,A,100,5.0,289.4,42.1
34.826,-95.147,308,1.2,1.1,2016-02-19, 0805,A,58,5.0,287.8,18.3
34.825,-95.153,310.2,1.2,1.1,2016-02-19, 0805,A,70,5.0,287.9,21.7
34.807,-95.507,306.2,1.2,1.1,2016-02-19, 0805,A,43,5.0,287.6,17.7
34.759,-95.452,315.9,1.2,1.1,2016-02-19, 0805,A,89,5.0,287.6,29.7
30.008,-93.828,326.1,1,1,2016-02-19, 0805,A,100,5.0,288.2,36.1
36.407,-119.083,307,1.1,1.1,2016-02-19, 0940,A,50,5.0,282.5,22.4
19.405,-155.259,312.5,3.9,1.8,2016-02-19, 1125,A,79,5.0,284,157.4
19.414,-155.264,314.7,3.9,1.8,2016-02-19, 1125,A,86,5.0,284.1,174.3
17.843,-93.119,319.6,3,1.6,2016-02-19, 1900,A,71,5.0,294.5,80.1
17.844,-93.126,322.4,3,1.6,2016-02-19, 1900,A,75,5.0,294.6,91.9
20.475,-76.956,319.7,2.9,1.6,2016-02-19, 1900,A,68,5.0,296.7,67.4
20.476,-76.961,317.5,2.9,1.6,2016-02-19, 1900,A,50,5.0,297.4,55.2
18.433,-93.167,311.6,2.9,1.6,2016-02-19, 1900,A,0,5.0,294,45.9
20.812,-77.803,314.4,2.5,1.5,2016-02-19, 1900,A,48,5.0,298,34.3
20.81,-77.827,314.9,2.5,1.5,2016-02-19, 1900,A,36,5.0,299.4,34.7
21.576,-78.555,315.5,2.3,1.5,2016-02-19, 1900,A,60,5.0,292.9,38.5
21.664,-82.747,310.3,1.2,1.1,2016-02-19, 1900,A,37,5.0,299.5,8.9
21.709,-82.707,310.3,1.2,1.1,2016-02-19, 1900,A,36,5.0,298.7,7.9
21.375,-88.696,318.7,1.3,1.1,2016-02-19, 1900,A,70,5.0,304.3,13.1
21.385,-88.698,318.5,1.3,1.1,2016-02-19, 1900,A,56,5.0,305,14.6
26.389,-80.969,314.4,1.8,1.3,2016-02-19, 1905,A,34,5.0,294.8,26.7
28.309,-82.384,311.2,1.5,1.2,2016-02-19, 1905,A,47,5.0,296.1,17.3
29.309,-82.624,313.6,1.5,1.2,2016-02-19, 1905,A,0,5.0,292.2,22.4
29.755,-82.701,316.8,1.5,1.2,2016-02-19, 1905,A,61,5.0,299.1,25.9
30.038,-81.967,356.9,1.7,1.3,2016-02-19, 1905,A,93,5.0,296.9,183.8
30.05,-81.969,351.5,1.7,1.3,2016-02-19, 1905,A,83,5.0,296,153.4
30.036,-81.974,353.2,1.7,1.3,2016-02-19, 1905,A,73,5.0,296.8,161.5
30.049,-81.958,316.8,1.7,1.3,2016-02-19, 1905,A,67,5.0,294.8,34.3
29.812,-84.938,322.6,1.1,1.1,2016-02-19, 1905,A,65,5.0,294,28.5
29.81,-84.95,327.9,1.1,1.1,2016-02-19, 1905,A,81,5.0,294.4,37.9
30.102,-82.963,310.6,1.5,1.2,2016-02-19, 1905,A,39,5.0,297.1,11.7
29.931,-84.528,313.1,1.2,1.1,2016-02-19, 1905,A,23,5.0,292.9,16.9
29.942,-84.517,338.9,1.2,1.1,2016-02-19, 1905,A,89,5.0,294.5,62.4
29.941,-84.529,345.4,1.2,1.1,2016-02-19, 1905,A,93,5.0,295.1,79.1
29.944,-84.524,339,1.2,1.1,2016-02-19, 1905,A,89,5.0,295.4,66.1
29.943,-84.536,315.3,1.2,1.1,2016-02-19, 1905,A,63,5.0,293.5,21.6
30.205,-83.097,315.6,1.4,1.2,2016-02-19, 1905,A,64,5.0,300.9,18.6
